Store_ID,Store_Name,Chain,State,Region,Store_Type,Area_SqFt,Competition_Distance_KM,Has_Parking,Has_Online_Delivery
247,V-Mart - Meghalaya Central,V-Mart,Meghalaya,Northeast India,Convenience,38303,5.754968525240327,False,False
248,Vishal Mega Mart - Meghalaya Central,Vishal Mega Mart,Meghalaya,Northeast India,Supermarket,49558,7.579938935220045,True,True
249,Star Bazaar - Meghalaya Central,Star Bazaar,Meghalaya,Northeast India,Supermarket,13460,4.3268823683509625,True,False
250,Big Bazaar - Meghalaya Central,Big Bazaar,Meghalaya,Northeast India,Convenience,44407,7.409159324397894,False,True
251,Foodworld - Meghalaya Central,Foodworld,Meghalaya,Northeast India,Supermarket,27892,6.34739105692112,True,True
252,HyperCity - Meghalaya Central,HyperCity,Meghalaya,Northeast India,Supermarket,26919,4.072647089276651,False,False
253,Heritage Fresh - Manipur Central,Heritage Fresh,Manipur,Northeast India,Supermarket,36517,2.1076093804077356,True,True
254,Vishal Mega Mart - Manipur Central,Vishal Mega Mart,Manipur,Northeast India,Supermarket,14625,0.5060134933716811,True,False
255,Star Bazaar - Manipur Central,Star Bazaar,Manipur,Northeast India,Hypermarket,6812,3.203061353308113,False,False
256,Reliance Smart - Manipur Central,Reliance Smart,Manipur,Northeast India,Supermarket,12802,4.439232095166615,False,True
257,Heritage Fresh - Manipur Central,Heritage Fresh,Manipur,Northeast India,Supermarket,30826,0.8825954834430427,True,False
258,Vishal Mega Mart - Manipur Central,Vishal Mega Mart,Manipur,Northeast India,Supermarket,10158,5.374276651348976,True,True
