Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Dairy & Eggs,851.2,614.4987341926252,49.5795561104334,MONITOR,10.5,0.0035,0.0,893,80.7027397260274,11.35715805897659
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Electronics & Appliances,278.36,382.1589445435096,30.39264317364667,REORDER SOON,5.5,0.9993,30.6,807,50.25232876712328,6.962023854839303
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Fresh Produce,842.01,1148.3947086137878,92.6015853261168,REORDER SOON,5.6,0.9995,30.3,2418,150.82758904109588,21.212187513699835
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Groceries & Staples,4734.64,3831.177687983511,308.7757701752916,MONITOR,9.4,0.4249,0.0,6141,503.20027397260276,70.73107348625597
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Health & Wellness,398.67,612.6959342816644,49.01412606248644,REORDER SOON,5.0,0.9998,38.7,1341,80.52597260273973,11.227635349827585
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Home Care,799.72,1152.6179290844593,94.16518935843202,REORDER SOON,5.3,0.9998,34.1,2470,151.20753424657534,21.570361316165968
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Kitchen & Dining,626.99,920.420986133683,74.70323270902547,REORDER SOON,5.2,0.9996,35.7,1985,120.81682191780821,17.1122230199712
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Personal Care,1696.65,1528.1935421047972,119.66485717329017,MONITOR,8.4,0.8295,0.0,2649,201.21838356164386,27.411554351046707
46,Aadhaar - Noida Sector 18,Uttar Pradesh,North India,Snacks & Beverages,3775.91,2299.130932542361,185.19134350126467,OK,12.5,0.0004,0.0,2751,301.9913698630137,42.42166578928865
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Clothing & Apparel,1687.05,898.9729311663406,316.94134212524466,OK,20.3,0.0004,0.0,376,83.14736986301371,72.60155597042746
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Dairy & Eggs,621.78,720.7255361426219,254.33778271796433,WATCHLIST,9.3,0.4765,16.1,1032,66.62682191780821,58.26099758262468
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Electronics & Appliances,635.28,452.9254662230197,160.1072196476773,MONITOR,15.2,0.0006,0.0,403,41.83117808219178,36.67566115097391
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Fresh Produce,2267.88,1348.6870435270216,474.91885174619966,OK,18.2,0.0003,0.0,828,124.82402739726027,108.78936577115132
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Groceries & Staples,4161.4,4520.612622857896,1596.8637461455673,WATCHLIST,10.0,0.739,10.1,6207,417.6784109589041,365.79258441178774
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Health & Wellness,929.47,716.6333235498035,252.0176249196666,MONITOR,14.0,0.0009,0.0,716,66.37367123287672,57.729520479878104
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Home Care,1255.49,1352.8912422957808,478.1248313368767,WATCHLIST,10.0,0.3314,9.6,1847,124.9666301369863,109.5237575205262
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Kitchen & Dining,414.33,1082.579778025774,381.87114788878785,REORDER NOW,4.1,0.9873,66.1,2070,100.10123287671232,87.47498616316022
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Personal Care,630.06,1809.1425406773224,640.00330780061,REORDER NOW,3.8,0.9939,70.4,3517,167.0198904109589,146.6051593678908
47,Reliance Smart - Lucknow Gomti Nagar,Uttar Pradesh,North India,Snacks & Beverages,2375.66,2683.937981149227,941.9434879985422,WATCHLIST,9.5,0.0742,13.8,3792,248.85635616438353,215.77040851263172
48,HyperCity - Varanasi,Uttar Pradesh,North India,Clothing & Apparel,1473.43,784.9157651855124,70.24587477455353,OK,14.4,1e-04,0.0,741,102.095698630137,16.09117881226442
48,HyperCity - Varanasi,Uttar Pradesh,North India,Dairy & Eggs,836.01,628.178206239532,57.60552130802515,MONITOR,10.3,0.0187,0.0,933,81.51038356164383,13.195660911278507
48,HyperCity - Varanasi,Uttar Pradesh,North India,Electronics & Appliances,548.15,392.59733249292435,35.29930509566409,MONITOR,10.7,0.0014,0.0,559,51.04257534246575,8.085989847317943
48,HyperCity - Varanasi,Uttar Pradesh,North India,Fresh Produce,1124.86,1177.3664631845777,106.37068236265986,WATCHLIST,7.4,0.9975,7.4,2194,152.99939726027398,24.36626600171796
48,HyperCity - Varanasi,Uttar Pradesh,North India,Groceries & Staples,1713.77,3933.112965959019,362.9359522603891,REORDER NOW,3.4,1.0,61.7,9360,510.0252876712329,83.13751268618184
48,HyperCity - Varanasi,Uttar Pradesh,North India,Health & Wellness,487.56,629.4979252759376,56.760418426622635,REORDER SOON,6.0,0.9995,25.7,1287,81.81964383561643,13.002073720243427
48,HyperCity - Varanasi,Uttar Pradesh,North India,Home Care,1331.6,1179.4471128736745,105.66686629833205,MONITOR,8.7,0.8784,0.0,1995,153.39717808219177,24.205043293930636
48,HyperCity - Varanasi,Uttar Pradesh,North India,Kitchen & Dining,617.29,942.1508086893546,85.1153018400395,REORDER SOON,5.0,0.9999,38.2,2039,122.43364383561644,19.49730921514657
48,HyperCity - Varanasi,Uttar Pradesh,North India,Personal Care,798.85,1575.4483555432953,142.25819115973346,REORDER NOW,3.9,1.0,54.2,3643,204.74145205479454,32.58699530480883
48,HyperCity - Varanasi,Uttar Pradesh,North India,Snacks & Beverages,3824.7,2355.4037660641447,213.47779346140493,OK,12.5,0.0004,0.0,2815,305.98942465753424,48.90122527564398
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,819.56,529.5526995517973,73.66628859289318,OK,12.6,0.0003,0.0,622,65.12663013698631,16.874690876702132
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,467.1,424.4272354913024,58.6114546693846,MONITOR,8.9,0.2872,0.0,689,52.25939726027397,13.426089440253431
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,177.79,265.87409857144644,37.194646516651886,REORDER SOON,5.4,0.9985,36.8,545,32.66849315068493,8.52015452692777
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,290.89,796.025898322116,111.16411750019815,REORDER NOW,3.0,0.9999,70.0,1875,97.83739726027397,25.464295205150428
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,2025.01,2656.3942312115323,372.6520942252307,REORDER SOON,6.2,0.9981,27.0,5199,326.24887671232875,85.36318327856013
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,435.73,425.49862132298466,59.43084050106684,MONITOR,8.3,0.4992,0.1,722,52.29539726027397,13.61378564271586
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1383.79,798.2714869282469,111.23471980495925,OK,14.1,1e-04,0.0,789,98.14810958904108,25.480468031157866
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,946.11,636.4661988639517,88.12877420641748,MONITOR,12.1,0.0008,0.0,787,78.33391780821918,20.187603454471372
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,868.72,1059.2359727623796,146.52534262539334,WATCHLIST,6.7,0.9859,21.0,2016,130.38723287671232,33.56446903509288
49,Ratnadeep - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,2157.29,1598.238060431481,224.46543029449478,MONITOR,11.0,0.001,0.0,2188,196.2532328767123,51.418156406089786
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,578.06,735.0614889092719,60.44924233392941,REORDER SOON,6.0,0.9993,24.6,1506,96.37317808219179,13.847070316697394
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,494.27,587.9818373954595,48.834549724226605,WATCHLIST,6.4,0.9971,19.1,1172,77.02104109589041,11.186499909794069
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,713.14,368.25595462317125,30.610283390294523,OK,14.8,1e-04,0.0,330,48.23509589041096,7.011878563803497
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,1150.61,1106.2627202486053,93.015788741756,MONITOR,7.9,0.975,0.0,1982,144.74956164383562,21.307068832312375
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,6007.42,3672.991304159447,304.0384000498581,OK,12.5,0.0002,0.0,4403,481.27898630136986,69.64588706025044
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,546.56,590.7175785205933,50.107194958949414,WATCHLIST,7.1,0.9894,10.1,1125,77.23005479452056,11.478023961593891
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,424.89,1104.2442093936684,91.55325048955888,REORDER NOW,2.9,1.0,68.1,2705,144.67013698630137,20.972046105192664
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,419.1,881.9420642035069,72.43137927200017,REORDER NOW,3.6,1.0,58.3,2082,115.64438356164382,16.591810967195762
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1031.26,1471.7778052369881,123.37470934657722,REORDER SOON,5.4,0.9995,33.6,3137,192.62901369863013,28.261367879300387
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,1323.41,2211.8984381510613,185.86427376749955,REORDER NOW,4.6,0.9999,44.3,4941,289.43345205479454,42.575813506530736
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1192.21,761.0131049121422,65.17839258337517,OK,12.0,0.0012,0.0,960,99.40495890410958,14.93037382082662
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,686.09,611.5615175803863,54.07422990915333,MONITOR,8.6,0.6637,0.0,1040,79.64104109589042,12.386750188480564
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,376.1,380.8483488963038,33.19440369082433,WATCHLIST,7.6,0.9929,3.6,700,49.66484931506849,7.603821392641191
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,488.63,1142.5493229946958,98.6675147755177,REORDER NOW,3.3,1.0,63.0,2742,149.12597260273972,22.60170619712648
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,3195.24,3811.433540248584,330.15230737187113,WATCHLIST,6.4,0.9997,19.4,7579,497.32589041095895,75.62778355672101
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,536.85,610.1212812699077,53.10078811922277,WATCHLIST,6.7,0.9943,14.9,1187,79.57435616438356,12.163764483549496
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1126.29,1143.4218781442269,98.96453567847325,WATCHLIST,7.5,0.9975,4.1,2106,149.20819178082192,22.669744590495156
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,1042.83,913.3321179492093,78.80458370263399,MONITOR,8.7,0.6314,0.0,1540,119.2182191780822,18.051716939319753
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1454.41,1524.8515010224708,131.91210376219684,WATCHLIST,7.3,0.9939,7.4,2856,198.9913424657534,30.217023504252868
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,3565.39,2285.939488053453,196.4272140808503,OK,11.9,0.0004,0.0,2900,298.5017534246575,44.99545966953894
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,676.4,608.0771540519166,88.01781158616326,MONITOR,9.1,0.199,0.0,972,74.29419178082192,20.16218531611494
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,249.31,486.40432948884046,70.65572674911444,REORDER NOW,4.2,0.9995,53.3,1069,59.392657534246574,16.185063348977575
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,290.63,304.04525127617484,44.12700470083238,WATCHLIST,7.8,0.989,6.7,533,37.13117808219178,10.10814550134897
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,407.03,911.5367046326346,131.54185531756605,REORDER NOW,3.7,0.9998,60.2,2064,111.42783561643837,30.13221092349083
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,2493.15,3036.9366794726884,437.7613096096747,WATCHLIST,6.7,0.994,21.0,5742,371.31076712328763,100.27771072148475
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,444.99,485.8328446635818,70.22098164988319,WATCHLIST,7.5,0.9842,10.9,872,59.37312328767123,16.08547655969013
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,885.12,910.4975566099245,131.70747441814373,WATCHLIST,8.0,0.7306,5.0,1583,111.25572602739724,30.17014918777574
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,650.9,727.9737413775274,104.82587836382879,WATCHLIST,7.3,0.9956,13.1,1323,89.02112328767123,24.01239871122055
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1606.82,1211.301090663328,174.81665230716374,MONITOR,10.9,0.0021,0.0,1677,148.06920547945205,40.04514173485724
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,2366.08,1819.1585925385093,263.0530308946738,MONITOR,10.6,0.0054,0.0,2565,222.30079452054792,60.25739405793052
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1517.45,875.1200689065369,71.07321959146827,OK,13.2,1e-04,0.0,966,114.86383561643837,16.280698174520236
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,629.91,700.7823952083564,56.80502534534278,WATCHLIST,6.8,0.9953,13.3,1359,91.99676712328767,13.012291799350471
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,638.43,436.9118153068729,35.28039064933862,MONITOR,11.1,0.0007,0.0,602,57.37591780821918,8.081657126870873
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,2128.59,1311.9011484583093,106.67912106104897,OK,12.4,0.0003,0.0,1594,172.17457534246574,24.436919862379956
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,1744.92,4376.825295196583,351.9842814979534,REORDER NOW,3.0,1.0,66.5,10682,574.9772876712328,80.62882028115483
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,519.11,702.6366750608754,56.40568875950544,REORDER SOON,5.6,0.9995,29.7,1476,92.31871232876713,12.920816016187251
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1459.31,1313.6002446616849,106.5666556205889,MONITOR,8.5,0.8622,0.0,2268,172.4333698630137,24.411157473934356
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,1616.76,1049.9906777704098,85.45703393479315,OK,11.7,0.0007,0.0,1362,137.79052054794522,19.57558957339136
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,667.28,1751.3488421008378,141.74218456659136,REORDER NOW,2.9,1.0,69.0,4303,229.9438082191781,32.46879399568989
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,4612.44,2619.046576866742,208.7624672777007,OK,13.4,0.0,0.0,2827,344.326301369863,47.821088441649806
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,690.43,967.6347100759322,308.56725802113755,REORDER SOON,7.3,0.9919,31.5,1595,94.15249315068495,70.68330973688575
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,1162.75,774.971299861392,247.32932725865226,OK,15.4,0.0007,0.0,668,75.37742465753425,56.655575052753456
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,962.53,485.9053188572591,155.0237572134234,OK,20.4,0.0008,0.0,185,47.26879452054795,35.51119557520119
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,2256.66,1457.4683941468209,465.2619283933961,OK,15.9,0.0005,0.0,1185,141.74378082191782,106.57726034937379
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,6399.75,4848.1145759167475,1543.4901375605832,MONITOR,13.6,0.0003,0.0,5058,472.08920547945206,353.5663251139548
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,420.82,773.4344004459829,246.30141414461298,REORDER NOW,5.6,0.9959,49.4,1407,75.30471232876712,56.42011163551277
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1423.39,1451.2868785857318,461.7607415994303,WATCHLIST,10.1,0.199,4.2,2007,141.36087671232877,105.77524566968401
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,499.62,1164.9304429109802,371.6164155137198,REORDER NOW,4.4,0.9927,61.6,2252,113.33057534246576,85.12594100074007
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1645.71,1943.1027207417696,621.6020632075232,WATCHLIST,8.7,0.3693,18.0,2940,188.78580821917805,142.38999772223022
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,2827.08,2923.7461837584005,936.3303481419623,WATCHLIST,10.0,0.1763,5.3,4071,283.9165479452055,214.4846100594079
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1656.91,858.4398062201333,68.68216238451689,OK,14.7,1e-04,0.0,781,112.8225205479452,15.732980188362482
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,436.63,685.1004385691674,54.77747966505781,REORDER SOON,4.8,0.9996,40.6,1509,90.04613698630136,12.547843172349841
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,325.8,428.25947921886456,34.123616205165966,REORDER SOON,5.8,0.9986,27.3,891,56.30512328767123,7.816675524942231
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,779.74,1288.7520376188806,104.67710611203134,REORDER SOON,4.6,0.9999,43.8,2877,169.15356164383562,23.978319544099932
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,3602.3,4304.153972580744,345.82369860814094,WATCHLIST,6.4,0.9997,19.4,8619,565.4757534246576,79.21761939304716
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,1043.19,688.1887343502912,55.439556268099416,OK,11.5,0.0004,0.0,910,90.39273972602739,12.699504647719754
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1553.55,1287.9222645755472,104.70267553445132,MONITOR,9.2,0.8638,0.0,2101,169.03136986301368,23.98417671577879
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,850.54,1033.4725458937737,83.30980616774633,WATCHLIST,6.3,0.9988,20.9,2083,135.73753424657534,19.083725445268552
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,2838.86,1717.562104753235,137.36081708200211,OK,12.6,0.0003,0.0,2039,225.74304109589042,31.465156873039867
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,2333.85,2568.349577031192,199.86198799009614,WATCHLIST,6.9,0.9906,12.1,4971,338.3553698630137,45.78226119106254
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1718.17,1169.6932814307183,162.06974718414287,MONITOR,11.9,0.0016,0.0,1467,143.9462191780822,37.125216112238334
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,591.87,931.0995394462334,127.72986821335667,REORDER SOON,5.2,0.9994,40.2,1946,114.76709589041096,29.259001410181455
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,1057.36,581.137120667434,79.63391518798198,OK,14.8,1e-04,0.0,527,71.64331506849315,18.241691386477033
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,2282.0,1739.2611495393312,232.99309474481078,MONITOR,10.6,0.0049,0.0,2470,215.18115068493148,53.37158319394627
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,2188.51,5804.506774428454,792.635075798317,REORDER NOW,3.1,1.0,68.6,13640,715.9816712328767,181.5684234622665
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,1246.83,931.6903144405453,126.73691718027139,MONITOR,10.8,0.001,0.0,1295,114.99334246575343,29.031546735063852
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1719.43,1754.7479467030453,240.46422067564805,WATCHLIST,7.9,0.9838,4.5,3064,216.32624657534248,55.08298936075505
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,460.43,1404.3734271317164,193.7533449399357,REORDER NOW,2.7,1.0,74.7,3365,172.94572602739726,44.382958129695645
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,3795.3,2324.7099162233417,319.671532661698,OK,13.3,1e-04,0.0,2539,286.43405479452053,73.2269590172913
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,6670.11,3496.087035984441,480.6815017378662,OK,15.5,0.0,0.0,2857,430.77221917808214,110.10941241796154
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,591.49,665.2297995976096,55.75667630993839,WATCHLIST,6.8,0.9971,13.9,1293,87.06758904109589,12.772147138322381
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,196.88,531.3305064234904,44.196287245408286,REORDER NOW,2.8,1.0,70.6,1309,69.59060273972602,10.124016010712225
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,546.47,332.85821694386755,27.858052560305907,OK,12.5,0.0005,0.0,396,43.57145205479452,6.381426760617804
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,906.72,1000.962845818018,83.00374992760707,WATCHLIST,6.9,0.9952,12.1,1930,131.13701369863014,19.013617332834965
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,3322.36,3330.3079922403404,276.3441566239023,WATCHLIST,7.6,0.9954,3.1,6116,436.28054794520546,63.301983956080356
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,270.64,534.2526148981235,44.82066969264405,REORDER NOW,3.9,1.0,54.2,1242,69.9188493150685,10.267042909273243
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1578.79,997.7965937316409,83.80199099191485,OK,12.1,0.0011,0.0,1247,130.57065753424658,19.19646991659582
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,342.06,800.4488463051806,66.71862712709833,REORDER NOW,3.3,1.0,63.1,1926,104.81860273972603,15.283194389086576
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1102.3,1332.1970423500159,110.6918642678243,WATCHLIST,6.3,0.9996,20.3,2673,174.50073972602738,25.35611645114977
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,3488.6,2007.4664131814773,171.84126249654565,OK,13.3,1e-04,0.0,2190,262.23216438356167,39.36357104287707
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1081.76,591.1324657301354,85.86268490821764,OK,15.0,1e-04,0.0,520,72.18139726027397,19.668511789388976
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,296.74,472.14682872067954,68.5895410494467,REORDER SOON,5.1,0.9991,40.9,983,57.65104109589041,15.7117634767872
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,431.5,296.11064847767346,43.011360806440564,MONITOR,11.9,0.0009,0.0,371,36.15704109589041,9.852585648858206
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,834.43,887.2994395798074,128.03686423734166,WATCHLIST,7.7,0.9937,8.7,1571,108.46608219178083,29.329324798315646
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,2858.36,2953.1289580388584,425.81788954570777,WATCHLIST,7.9,0.9593,5.6,5149,361.0444383561644,97.54183892123925
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,806.53,473.52084192671816,68.55549946096474,OK,13.9,0.0,0.0,477,57.85219178082192,15.703965591301758
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,995.04,886.1960432815896,128.94850903501415,MONITOR,9.2,0.2898,0.0,1406,108.1782191780822,29.538154704693756
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,511.22,709.7797208619461,102.7412551085214,REORDER SOON,5.9,0.9969,31.3,1413,86.71978082191781,23.534875359635677
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1186.11,1185.6142972791706,171.84169453944475,MONITOR,8.2,0.7331,2.3,2027,144.82465753424657,39.36367001067505
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,3228.53,1774.2089243942094,258.03366412023666,OK,14.9,0.0,0.0,1578,216.59646575342467,59.10761083505769
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,1398.27,812.0931070094005,62.03505221487984,OK,13.0,1e-04,0.0,914,107.15115068493151,14.210330799089062
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,238.03,648.2330643742588,49.59383149754651,REORDER NOW,2.8,0.9999,70.6,1607,85.5198904109589,11.360428113017322
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,764.9,405.0007825072402,30.636179767514182,OK,14.3,0.0,0.0,389,53.480657534246575,7.017810630814817
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,627.94,1217.930784412756,92.11081181001629,REORDER NOW,3.9,0.9999,53.7,2842,160.83142465753426,21.09976632983328
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,1368.11,4058.4416551735044,312.97332640638007,REORDER NOW,2.6,1.0,73.9,10181,535.0669041095891,71.69260507947412
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,1032.39,649.2031391823165,49.6036597302617,OK,12.1,0.0004,0.0,816,85.65706849315067,11.362679460168113
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,1949.55,1217.0517335504405,92.24551437235822,OK,12.1,0.0007,0.0,1517,160.68660273972603,21.130622561947558
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,901.06,974.0303324954577,75.3147160571017,WATCHLIST,7.0,0.9713,10.2,1870,128.38794520547944,17.252295129916384
