Store_ID,Store_Name,Chain,Store_Type,Scope,State,Region,Category,Num_SKUs,Current_Stock,Reorder_Point,Decision,Days_Of_Supply,Priority_Score,Stockout_Risk
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Snacks & Beverages,28,884.49,480.0,REORDER SOON,2.6,17.2,45.9
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Personal Care,12,426.29,300.0,REORDER SOON,3.3,71.1,80.4
57,Reliance Smart - Thiruvananthapuram,Reliance Smart,Hypermarket,National,Kerala,South India,Home Care,27,231.49,240.0,OK,10.0,19.7,18.7
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Clothing & Apparel,16,793.81,420.0,OK,9.8,14.5,84.1
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Dairy & Eggs,28,207.96,180.0,OK,11.8,77.5,20.9
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Fresh Produce,18,786.74,360.0,REORDER SOON,4.7,26.4,18.7
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Groceries & Staples,17,904.06,960.0,REORDER NOW,1.3,66.1,27.1
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Snacks & Beverages,18,1134.74,480.0,OK,9.2,28.7,45.2
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Personal Care,17,666.93,300.0,REORDER SOON,4.0,75.4,35.2
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Home Care,17,323.63,240.0,OK,5.1,24.1,63.6
58,Ramachandran - Thiruvananthapuram,Ramachandran,Specialty,Regional,Kerala,South India,Electronics & Appliances,28,90.29,96.0,OK,7.2,54.8,34.8
