Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,424.89,2.9,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2082 units of Kitchen & Dining immediately,419.1,3.6,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,419.1,3.6,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,419.1,3.6,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 3137 units within 3 days,1031.26,5.4,REORDER SOON
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1031.26,5.4,REORDER SOON
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1031.26,5.4,REORDER SOON
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 4941 units of Snacks & Beverages immediately,1323.41,4.6,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1323.41,4.6,REORDER NOW
50,Nilgiris - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,1323.41,4.6,REORDER NOW
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1192.21,12.0,OK
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1192.21,12.0,OK
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,686.09,8.6,MONITOR
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,686.09,8.6,MONITOR
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",376.1,7.6,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,376.1,7.6,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,376.1,7.6,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2742 units of Fresh Produce immediately,488.63,3.3,REORDER NOW
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,488.63,3.3,REORDER NOW
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),488.63,3.3,REORDER NOW
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",3195.24,6.4,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3195.24,6.4,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",536.85,6.7,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,536.85,6.7,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,536.85,6.7,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1126.29,7.5,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1126.29,7.5,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1126.29,7.5,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1042.83,8.7,MONITOR
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1042.83,8.7,MONITOR
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1454.41,7.3,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1454.41,7.3,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1454.41,7.3,WATCHLIST
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3565.39,11.9,OK
51,HyperCity - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3565.39,11.9,OK
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,676.4,9.1,MONITOR
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,676.4,9.1,MONITOR
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1069 units of Dairy & Eggs immediately,249.31,4.2,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,249.31,4.2,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,249.31,4.2,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",290.63,7.8,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,290.63,7.8,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,290.63,7.8,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2064 units of Fresh Produce immediately,407.03,3.7,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,407.03,3.7,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),407.03,3.7,REORDER NOW
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",2493.15,6.7,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2493.15,6.7,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",444.99,7.5,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,444.99,7.5,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,444.99,7.5,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",885.12,8.0,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,885.12,8.0,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,885.12,8.0,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",650.9,7.3,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,650.9,7.3,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,650.9,7.3,WATCHLIST
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1606.82,10.9,MONITOR
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1606.82,10.9,MONITOR
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2366.08,10.6,MONITOR
52,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2366.08,10.6,MONITOR
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1517.45,13.2,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1517.45,13.2,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",629.91,6.8,WATCHLIST
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,629.91,6.8,WATCHLIST
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,629.91,6.8,WATCHLIST
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,638.43,11.1,MONITOR
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,638.43,11.1,MONITOR
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2128.59,12.4,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2128.59,12.4,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 10682 units of Groceries & Staples immediately,1744.92,3.0,REORDER NOW
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1744.92,3.0,REORDER NOW
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1476 units within 3 days,519.11,5.6,REORDER SOON
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,519.11,5.6,REORDER SOON
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,519.11,5.6,REORDER SOON
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1459.31,8.5,MONITOR
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1459.31,8.5,MONITOR
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1616.76,11.7,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1616.76,11.7,OK
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 4303 units of Personal Care immediately,667.28,2.9,REORDER NOW
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,667.28,2.9,REORDER NOW
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,667.28,2.9,REORDER NOW
53,Big Bazaar - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,4612.44,13.4,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,HIGH,Reorder,Stock dropping (risk: 99%) — Plan order of 1595 units within 3 days,690.43,7.3,REORDER SOON
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,690.43,7.3,REORDER SOON
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,690.43,7.3,REORDER SOON
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1162.75,15.4,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1162.75,15.4,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,962.53,20.4,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,962.53,20.4,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,2256.66,15.9,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2256.66,15.9,OK
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,6399.75,13.6,MONITOR
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1407 units of Health & Wellness immediately,420.82,5.6,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,420.82,5.6,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,420.82,5.6,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",1423.39,10.1,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1423.39,10.1,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1423.39,10.1,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 99% — Order 2252 units of Kitchen & Dining immediately,499.62,4.4,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,499.62,4.4,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,499.62,4.4,REORDER NOW
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 9 days supply remaining, monitor closely",1645.71,8.7,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1645.71,8.7,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1645.71,8.7,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",2827.08,10.0,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2827.08,10.0,WATCHLIST
54,V-Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2827.08,10.0,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1656.91,14.7,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1656.91,14.7,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1509 units within 3 days,436.63,4.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,436.63,4.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,436.63,4.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 891 units within 3 days,325.8,5.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,325.8,5.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,325.8,5.8,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2877 units within 3 days,779.74,4.6,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,779.74,4.6,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),779.74,4.6,REORDER SOON
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",3602.3,6.4,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3602.3,6.4,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1043.19,11.5,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1043.19,11.5,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1553.55,9.2,MONITOR
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1553.55,9.2,MONITOR
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",850.54,6.3,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,850.54,6.3,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,850.54,6.3,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2838.86,12.6,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2838.86,12.6,OK
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",2333.85,6.9,WATCHLIST
55,Kirana King - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,2333.85,6.9,WATCHLIST
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1718.17,11.9,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1718.17,11.9,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1946 units within 3 days,591.87,5.2,REORDER SOON
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,591.87,5.2,REORDER SOON
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,591.87,5.2,REORDER SOON
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1057.36,14.8,OK
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,1057.36,14.8,OK
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2282.0,10.6,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2282.0,10.6,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 13640 units of Groceries & Staples immediately,2188.51,3.1,REORDER NOW
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2188.51,3.1,REORDER NOW
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1246.83,10.8,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1246.83,10.8,MONITOR
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",1719.43,7.9,WATCHLIST
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1719.43,7.9,WATCHLIST
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1719.43,7.9,WATCHLIST
